Date,Description,Reference_No,Withdrawal,Deposit,Balance
2024-05-14,PAYROLL-AND-OPERATIONS,PAYROLL387849,1512025306.9,,224079348692.6902
2024-05-14,RTGS-JIO-TELECOM-REVENUE,RTGS113948,,2229456574.19,226308805266.8802
2024-05-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR274076,1742467195.64,,224566338071.24017
2024-05-14,PAYROLL-AND-OPERATIONS,PAYROLL485361,1602723644.51,,222963614426.73016
2024-05-15,PAYROLL-AND-OPERATIONS,PAYROLL664428,1702903986.23,,221260710440.50015
2024-05-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT375919,,2378187146.45,223638897586.95016
2024-05-15,RTGS-JIO-TELECOM-REVENUE,RTGS172380,,2152991569.36,225791889156.31015
2024-05-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT437985,,2330288125.17,228122177281.48016
2024-05-15,PAYROLL-AND-OPERATIONS,PAYROLL890818,1557834368.01,,226564342913.47015
2024-05-15,TAX-OUTFLOW-ADVANCE,TAX998228,1789550543.49,,224774792369.98016
2024-05-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR951074,1659057239.69,,223115735130.29016
2024-05-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT455652,,2050991143.88,225166726274.17017
2024-05-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR573821,1567334735.72,,223599391538.45016
2024-05-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR707050,1737397428.71,,221861994109.74017
2024-05-16,NEFT-PETROCHEM-EXPORT,NEFT746050,,2045785701.34,223907779811.08017
2024-05-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR167962,1520294581.9,,222387485229.18018
2024-05-17,PAYROLL-AND-OPERATIONS,PAYROLL135534,1684482640.85,,220703002588.33017
2024-05-17,TAX-OUTFLOW-ADVANCE,TAX735908,1567608645.26,,219135393943.07016
2024-05-17,RTGS-JIO-TELECOM-REVENUE,RTGS215769,,2143297319.95,221278691263.02017
2024-05-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT583282,,2003574378.64,223282265641.6602
2024-05-17,NEFT-PETROCHEM-EXPORT,NEFT189353,,2121147770.04,225403413411.7002
2024-05-17,PAYROLL-AND-OPERATIONS,PAYROLL791853,1795058039.99,,223608355371.7102
2024-05-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT841382,,2395825209.24,226004180580.9502
2024-05-17,RTGS-JIO-TELECOM-REVENUE,RTGS628148,,2167234148.46,228171414729.4102
2024-05-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR631237,1754628268.22,,226416786461.1902
2024-05-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT490144,,2065865983.39,228482652444.5802
2024-05-18,PAYROLL-AND-OPERATIONS,PAYROLL380635,1532001230.55,,226950651214.0302
2024-05-18,PAYROLL-AND-OPERATIONS,PAYROLL857454,1506439786.02,,225444211428.01022
2024-05-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT694700,,2339231716.41,227783443144.42023
2024-05-18,RTGS-JIO-TELECOM-REVENUE,RTGS275516,,2316967102.03,230100410246.45023
2024-05-18,RTGS-JIO-TELECOM-REVENUE,RTGS815109,,2281238449.21,232381648695.66022
2024-05-18,TAX-OUTFLOW-ADVANCE,TAX853571,1559956098.06,,230821692597.60022
2024-05-19,TAX-OUTFLOW-ADVANCE,TAX351350,1599830892.36,,229221861705.24023
2024-05-19,RTGS-JIO-TELECOM-REVENUE,RTGS223740,,2081376615.23,231303238320.47025
2024-05-19,NEFT-PETROCHEM-EXPORT,NEFT743320,,2000847928.65,233304086249.12024
2024-05-20,TAX-OUTFLOW-ADVANCE,TAX455794,1531323835.72,,231772762413.40024
2024-05-20,RTGS-JIO-TELECOM-REVENUE,RTGS421535,,2289920703.19,234062683116.59024
2024-05-20,TAX-OUTFLOW-ADVANCE,TAX778092,1557824826.41,,232504858290.18024
2024-05-20,RTGS-JIO-TELECOM-REVENUE,RTGS193718,,2263456783.89,234768315074.07025
2024-05-20,NEFT-PETROCHEM-EXPORT,NEFT839654,,2222902596.01,236991217670.08026
2024-05-20,RTGS-JIO-TELECOM-REVENUE,RTGS569331,,2180573460.93,239171791131.01025
2024-05-20,NEFT-PETROCHEM-EXPORT,NEFT859481,,2350868142.94,241522659273.95026
2024-05-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT936152,,2149788740.41,243672448014.36026
2024-05-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT942836,,2441464974.43,246113912988.79025
2024-05-21,RTGS-JIO-TELECOM-REVENUE,RTGS162296,,2126550421.81,248240463410.60025
2024-05-22,PAYROLL-AND-OPERATIONS,PAYROLL335029,1586687013.09,,246653776397.51025
2024-05-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR468286,1604246344.19,,245049530053.32025
2024-05-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT718980,,2458322796.18,247507852849.50024
2024-05-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR849034,1796753407.46,,245711099442.04025
2024-05-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR780261,1727857468.39,,243983241973.65024
2024-05-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT768329,,2061582802.96,246044824776.61023
2024-05-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT954806,,2453027951.67,248497852728.28024
2024-05-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR144155,1796925728.65,,246700926999.63025
2024-05-23,RTGS-JIO-TELECOM-REVENUE,RTGS224791,,2330231227.81,249031158227.44025
2024-05-23,TAX-OUTFLOW-ADVANCE,TAX958261,1785543998.37,,247245614229.07025
2024-05-23,PAYROLL-AND-OPERATIONS,PAYROLL267381,1630506931.11,,245615107297.96027
2024-05-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT410930,,2066521846.36,247681629144.32025
2024-05-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR652138,1683729991.84,,245997899152.48026
2024-05-23,TAX-OUTFLOW-ADVANCE,TAX688780,1787650793.95,,244210248358.53024
2024-05-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT565464,,2171078398.15,246381326756.68024
2024-05-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT784666,,2127024675.53,248508351432.21024
2024-05-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT632877,,2017024948.52,250525376380.73022
2024-05-24,TAX-OUTFLOW-ADVANCE,TAX166984,1619513045.33,,248905863335.40024
2024-05-24,NEFT-PETROCHEM-EXPORT,NEFT575904,,2370513245.44,251276376580.84024
2024-05-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT767087,,2188659612.22,253465036193.06024
2024-05-25,RTGS-JIO-TELECOM-REVENUE,RTGS502092,,2009044809.6,255474081002.66025
2024-05-25,PAYROLL-AND-OPERATIONS,PAYROLL664923,1552695662.65,,253921385340.01025
2024-05-25,NEFT-PETROCHEM-EXPORT,NEFT400874,,2078321894.8,255999707234.81024
2024-05-25,RTGS-JIO-TELECOM-REVENUE,RTGS454024,,2135749990.34,258135457225.15024
2024-05-25,PAYROLL-AND-OPERATIONS,PAYROLL876730,1534578959.57,,256600878265.58023
2024-05-25,NEFT-PETROCHEM-EXPORT,NEFT344476,,2367984354.08,258968862619.66022
2024-05-25,TAX-OUTFLOW-ADVANCE,TAX527581,1796537181.02,,257172325438.64023
2024-05-26,TAX-OUTFLOW-ADVANCE,TAX776438,1752461391.55,,255419864047.09024
2024-05-26,TAX-OUTFLOW-ADVANCE,TAX541638,1738327934.69,,253681536112.40024
2024-05-26,PAYROLL-AND-OPERATIONS,PAYROLL979839,1547359771.79,,252134176340.61023
2024-05-26,RTGS-JIO-TELECOM-REVENUE,RTGS827033,,2174277064.52,254308453405.13022
2024-05-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT380068,,2185486765.34,256493940170.4702
2024-05-26,NEFT-PETROCHEM-EXPORT,NEFT421059,,2140127050.61,258634067221.0802
2024-05-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR874043,1744581781.11,,256889485439.9702
2024-05-26,TAX-OUTFLOW-ADVANCE,TAX176833,1562810502.44,,255326674937.5302
2024-05-27,TAX-OUTFLOW-ADVANCE,TAX594360,1663937648.66,,253662737288.8702
2024-05-27,PAYROLL-AND-OPERATIONS,PAYROLL582642,1625184720.67,,252037552568.2002
2024-05-27,PAYROLL-AND-OPERATIONS,PAYROLL569268,1784382860.21,,250253169707.9902
2024-05-27,PAYROLL-AND-OPERATIONS,PAYROLL259232,1702057431.94,,248551112276.0502
2024-05-27,NEFT-PETROCHEM-EXPORT,NEFT851170,,2463364807.5,251014477083.5502
2024-05-27,RTGS-JIO-TELECOM-REVENUE,RTGS566127,,2457363344.6,253471840428.1502
2024-05-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT376389,,2089983738.55,255561824166.7002
2024-05-27,NEFT-PETROCHEM-EXPORT,NEFT701001,,2439079032.73,258000903199.4302
2024-05-28,VENDOR-PAYMENT-CRUDE-OIL,VENDOR320912,1592238338.6,,256408664860.8302
2024-05-28,PAYROLL-AND-OPERATIONS,PAYROLL339322,1612667218.57,,254795997642.2602
2024-05-28,RTGS-JIO-TELECOM-REVENUE,RTGS483733,,2488467358.35,257284465000.6102
2024-05-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT850563,,2354914875.89,259639379876.5002
2024-05-28,NEFT-PETROCHEM-EXPORT,NEFT538094,,2238756646.17,261878136522.67023
2024-05-28,RTGS-JIO-TELECOM-REVENUE,RTGS102491,,2473058963.14,264351195485.81024
2024-05-28,NEFT-PETROCHEM-EXPORT,NEFT371887,,2202771347.2,266553966833.01025
2024-05-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT273126,,2407382877.52,268961349710.53024
2024-05-29,RTGS-JIO-TELECOM-REVENUE,RTGS206745,,2472225060.62,271433574771.15024
2024-05-29,NEFT-PETROCHEM-EXPORT,NEFT168370,,2414615193.91,273848189965.06024
2024-05-29,VENDOR-PAYMENT-CRUDE-OIL,VENDOR227339,1618211598.4,,272229978366.66025
2024-05-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT636512,,2373155939.78,274603134306.44025
2024-05-29,TAX-OUTFLOW-ADVANCE,TAX210370,1633476920.68,,272969657385.76025
2024-05-29,NEFT-PETROCHEM-EXPORT,NEFT645862,,2439805725.2,275409463110.96027
2024-05-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT524708,,2094959219.69,277504422330.65027
2024-05-30,NEFT-PETROCHEM-EXPORT,NEFT552380,,2444896317.53,279949318648.1803
2024-05-30,PAYROLL-AND-OPERATIONS,PAYROLL657872,1512594698.57,,278436723949.6103
2024-05-30,NEFT-PETROCHEM-EXPORT,NEFT579097,,2023071518.29,280459795467.90027
2024-05-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT402339,,2137848823.12,282597644291.02026
2024-05-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR277871,1650491876.51,,280947152414.51025
2024-05-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT232852,,2367097558.88,283314249973.39026
2024-05-31,NEFT-RETAIL-STORE-DEPOSIT,NEFT804110,,2175241934.23,285489491907.62024
2024-05-31,PAYROLL-AND-OPERATIONS,PAYROLL760028,1593805956.18,,283895685951.44025
2024-05-31,NEFT-PETROCHEM-EXPORT,NEFT136874,,2410262416.01,286305948367.45026
2024-05-31,RTGS-JIO-TELECOM-REVENUE,RTGS613363,,2433236838.42,288739185205.87024
2024-05-31,NEFT-RETAIL-STORE-DEPOSIT,NEFT874202,,2252578981.04,290991764186.9102
2024-06-01,NEFT-PETROCHEM-EXPORT,NEFT491199,,2257266929.51,293249031116.4202
2024-06-01,PAYROLL-AND-OPERATIONS,PAYROLL813392,1553121255.87,,291695909860.55023
2024-06-01,VENDOR-PAYMENT-CRUDE-OIL,VENDOR462714,1549684177.74,,290146225682.81024
2024-06-01,VENDOR-PAYMENT-CRUDE-OIL,VENDOR385581,1690118705.02,,288456106977.7902
2024-06-01,TAX-OUTFLOW-ADVANCE,TAX746380,1657307082.91,,286798799894.88025
2024-06-02,RTGS-JIO-TELECOM-REVENUE,RTGS131956,,2319081041.39,289117880936.27026
2024-06-02,RTGS-JIO-TELECOM-REVENUE,RTGS188514,,2058793091.03,291176674027.3003
2024-06-02,NEFT-PETROCHEM-EXPORT,NEFT511064,,2267570177.01,293444244204.3103
2024-06-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT201729,,2340889480.92,295785133685.2303
2024-06-02,NEFT-PETROCHEM-EXPORT,NEFT777970,,2196533907.89,297981667593.1203
2024-06-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR753838,1520327131.35,,296461340461.7703
2024-06-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT392031,,2395946988.08,298857287449.85034
2024-06-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR342846,1540775733.99,,297316511715.86035
2024-06-02,RTGS-JIO-TELECOM-REVENUE,RTGS614095,,2045108169.51,299361619885.37036
2024-06-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR315996,1551625360.7,,297809994524.67035
2024-06-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT541257,,2021247034.35,299831241559.0203
2024-06-03,PAYROLL-AND-OPERATIONS,PAYROLL690653,1705566798.89,,298125674760.1303
2024-06-03,NEFT-PETROCHEM-EXPORT,NEFT810357,,2385562472.82,300511237232.9503
2024-06-03,TAX-OUTFLOW-ADVANCE,TAX166299,1725881953.69,,298785355279.2603
2024-06-03,RTGS-JIO-TELECOM-REVENUE,RTGS375651,,2454119679.0,301239474958.2603
2024-06-03,NEFT-PETROCHEM-EXPORT,NEFT711146,,2371663992.63,303611138950.8903
2024-06-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT915726,,2151163885.21,305762302836.10034
2024-06-04,TAX-OUTFLOW-ADVANCE,TAX463153,1642063662.95,,304120239173.1503
2024-06-04,PAYROLL-AND-OPERATIONS,PAYROLL468491,1502290183.32,,302617948989.8303
2024-06-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT701257,,2437049720.72,305054998710.5503
2024-06-04,RTGS-JIO-TELECOM-REVENUE,RTGS546608,,2173222982.99,307228221693.5403
2024-06-04,PAYROLL-AND-OPERATIONS,PAYROLL789875,1731475179.71,,305496746513.83026
2024-06-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT340462,,2474305739.54,307971052253.37024
2024-06-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT306566,,2078334450.74,310049386704.1102
2024-06-05,TAX-OUTFLOW-ADVANCE,TAX487828,1748444342.22,,308300942361.89026
2024-06-05,NEFT-RETAIL-STORE-DEPOSIT,NEFT360210,,2187251273.75,310488193635.64026
2024-06-05,NEFT-PETROCHEM-EXPORT,NEFT373757,,2197915109.63,312686108745.27026
2024-06-05,TAX-OUTFLOW-ADVANCE,TAX541632,1564888155.63,,311121220589.64026
2024-06-05,TAX-OUTFLOW-ADVANCE,TAX687014,1564463460.3,,309556757129.3403
2024-06-05,PAYROLL-AND-OPERATIONS,PAYROLL873403,1679224789.77,,307877532339.57025
2024-06-05,TAX-OUTFLOW-ADVANCE,TAX555046,1758756723.31,,306118775616.26025
2024-06-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT231140,,2145783060.91,308264558677.1702
2024-06-06,TAX-OUTFLOW-ADVANCE,TAX857289,1658633482.67,,306605925194.50024
2024-06-06,TAX-OUTFLOW-ADVANCE,TAX249876,1558062510.43,,305047862684.07025
2024-06-06,NEFT-PETROCHEM-EXPORT,NEFT153862,,2054539416.57,307102402100.64026
2024-06-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR458710,1518968741.35,,305583433359.2903
2024-06-06,NEFT-PETROCHEM-EXPORT,NEFT540220,,2251290320.79,307834723680.08026
2024-06-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT185900,,2369587706.54,310204311386.62024
2024-06-07,PAYROLL-AND-OPERATIONS,PAYROLL947582,1612871497.39,,308591439889.2302
2024-06-07,NEFT-PETROCHEM-EXPORT,NEFT782938,,2176400662.34,310767840551.57025
2024-06-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR239599,1562300630.28,,309205539921.2902
2024-06-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT271607,,2094412270.13,311299952191.4202
2024-06-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT406430,,2136915360.56,313436867551.9802
2024-06-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR606046,1617525399.84,,311819342152.1402
2024-06-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT554753,,2025413834.23,313844755986.3702
2024-06-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR668247,1545895990.13,,312298859996.2402
2024-06-08,PAYROLL-AND-OPERATIONS,PAYROLL990372,1529638137.36,,310769221858.8802
2024-06-08,NEFT-PETROCHEM-EXPORT,NEFT452004,,2394479468.45,313163701327.3302
2024-06-08,TAX-OUTFLOW-ADVANCE,TAX202785,1560996584.97,,311602704742.3602
2024-06-09,TAX-OUTFLOW-ADVANCE,TAX373079,1508013669.7,,310094691072.6602
2024-06-09,TAX-OUTFLOW-ADVANCE,TAX172949,1767893892.92,,308326797179.74023
2024-06-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR450986,1700038008.38,,306626759171.3602
2024-06-10,PAYROLL-AND-OPERATIONS,PAYROLL864629,1559924313.95,,305066834857.4102
2024-06-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR582345,1581743901.14,,303485090956.2702
2024-06-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT617765,,2261831909.14,305746922865.4102
2024-06-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR525335,1591289133.11,,304155633732.30023
2024-06-11,RTGS-JIO-TELECOM-REVENUE,RTGS323056,,2158023498.51,306313657230.81024
2024-06-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT636897,,2378369240.39,308692026471.20026
2024-06-11,RTGS-JIO-TELECOM-REVENUE,RTGS926451,,2369951553.5,311061978024.70026
2024-06-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR954608,1705335219.6,,309356642805.1003
2024-06-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR964749,1729316580.05,,307627326225.0503
2024-06-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT769824,,2454228839.53,310081555064.5803
2024-06-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT873166,,2282026760.56,312363581825.1403
2024-06-12,TAX-OUTFLOW-ADVANCE,TAX187600,1672555894.72,,310691025930.42035
2024-06-12,PAYROLL-AND-OPERATIONS,PAYROLL249588,1684145819.26,,309006880111.16034
2024-06-12,RTGS-JIO-TELECOM-REVENUE,RTGS396204,,2166588363.88,311173468475.04034
2024-06-12,RTGS-JIO-TELECOM-REVENUE,RTGS210549,,2118082056.16,313291550531.2003
2024-06-13,PAYROLL-AND-OPERATIONS,PAYROLL539443,1635513172.32,,311656037358.8803
2024-06-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT120164,,2369259454.74,314025296813.6203
2024-06-13,RTGS-JIO-TELECOM-REVENUE,RTGS716082,,2408352599.18,316433649412.8003
2024-06-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR271932,1593145381.48,,314840504031.3203
2024-06-13,NEFT-PETROCHEM-EXPORT,NEFT677407,,2473414250.3,317313918281.6203
2024-06-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT502249,,2182172329.29,319496090610.9103
2024-06-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR995364,1748477125.74,,317747613485.1703
2024-06-14,RTGS-JIO-TELECOM-REVENUE,RTGS768296,,2083507159.22,319831120644.39026
2024-06-14,RTGS-JIO-TELECOM-REVENUE,RTGS659514,,2265476038.05,322096596682.44025
2024-06-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT595220,,2142628517.84,324239225200.2803
2024-06-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT135927,,2046881204.84,326286106405.1203
2024-06-14,PAYROLL-AND-OPERATIONS,PAYROLL661985,1662348972.45,,324623757432.6703
2024-06-15,TAX-OUTFLOW-ADVANCE,TAX611918,1621365113.08,,323002392319.5903
2024-06-15,TAX-OUTFLOW-ADVANCE,TAX143499,1711882804.24,,321290509515.3503
2024-06-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR219300,1764617660.99,,319525891854.3603
2024-06-15,NEFT-PETROCHEM-EXPORT,NEFT614458,,2121239941.23,321647131795.5903
2024-06-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR905557,1755249779.97,,319891882015.6203
2024-06-15,PAYROLL-AND-OPERATIONS,PAYROLL883044,1738352227.83,,318153529787.7903
2024-06-16,TAX-OUTFLOW-ADVANCE,TAX860013,1569461895.27,,316584067892.52026
2024-06-16,RTGS-JIO-TELECOM-REVENUE,RTGS359666,,2455164313.68,319039232206.20026
2024-06-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR501789,1612552886.87,,317426679319.33026
2024-06-16,TAX-OUTFLOW-ADVANCE,TAX223637,1536094241.46,,315890585077.87024
2024-06-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT784139,,2095856404.75,317986441482.62024
2024-06-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT159003,,2245078901.19,320231520383.81024
2024-06-16,RTGS-JIO-TELECOM-REVENUE,RTGS740341,,2108884600.18,322340404983.99023
2024-06-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT499089,,2047333129.05,324387738113.0402
2024-06-16,PAYROLL-AND-OPERATIONS,PAYROLL337889,1622714018.25,,322765024094.7902
2024-06-16,RTGS-JIO-TELECOM-REVENUE,RTGS346948,,2087386849.33,324852410944.12024
2024-06-16,RTGS-JIO-TELECOM-REVENUE,RTGS456165,,2139554388.37,326991965332.49023
2024-06-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR766412,1587108822.21,,325404856510.2802
2024-06-17,PAYROLL-AND-OPERATIONS,PAYROLL574416,1685984267.76,,323718872242.5202
2024-06-17,TAX-OUTFLOW-ADVANCE,TAX291322,1565386022.12,,322153486220.4002
2024-06-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT187875,,2057963240.47,324211449460.8702
2024-06-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR913086,1608831020.43,,322602618440.4402
2024-06-18,PAYROLL-AND-OPERATIONS,PAYROLL130137,1597172765.25,,321005445675.1902
2024-06-19,RTGS-JIO-TELECOM-REVENUE,RTGS167546,,2076383831.16,323081829506.35016
2024-06-19,RTGS-JIO-TELECOM-REVENUE,RTGS247371,,2270390939.69,325352220446.04016
2024-06-19,TAX-OUTFLOW-ADVANCE,TAX522458,1784120246.95,,323568100199.09015
2024-06-19,TAX-OUTFLOW-ADVANCE,TAX281393,1736467727.5,,321831632471.59015
2024-06-19,NEFT-PETROCHEM-EXPORT,NEFT517109,,2394701992.73,324226334464.3201
2024-06-19,TAX-OUTFLOW-ADVANCE,TAX339106,1526954956.52,,322699379507.8001
2024-06-20,TAX-OUTFLOW-ADVANCE,TAX670025,1522436949.92,,321176942557.8801
2024-06-20,RTGS-JIO-TELECOM-REVENUE,RTGS230674,,2010152401.8,323187094959.6801
2024-06-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT410067,,2127134922.74,325314229882.4201
2024-06-20,VENDOR-PAYMENT-CRUDE-OIL,VENDOR729945,1795006570.41,,323519223312.01013
2024-06-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT596514,,2083297011.45,325602520323.46014
2024-06-20,TAX-OUTFLOW-ADVANCE,TAX780781,1567544384.4,,324034975939.0601
2024-06-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT832508,,2173834428.78,326208810367.84015
2024-06-21,RTGS-JIO-TELECOM-REVENUE,RTGS299383,,2041606737.34,328250417105.1802
2024-06-21,NEFT-PETROCHEM-EXPORT,NEFT761301,,2232484917.39,330482902022.5702
2024-06-21,RTGS-JIO-TELECOM-REVENUE,RTGS207828,,2104859442.82,332587761465.3902
2024-06-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR877491,1519569529.37,,331068191936.0202
2024-06-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR267538,1660763541.56,,329407428394.4602
2024-06-21,PAYROLL-AND-OPERATIONS,PAYROLL291105,1593585005.75,,327813843388.7102
2024-06-21,TAX-OUTFLOW-ADVANCE,TAX108914,1541554332.18,,326272289056.5302
2024-06-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT700075,,2495177158.54,328767466215.0702
2024-06-22,PAYROLL-AND-OPERATIONS,PAYROLL342040,1598283413.4,,327169182801.67017
2024-06-22,TAX-OUTFLOW-ADVANCE,TAX707711,1705004345.13,,325464178456.54016
2024-06-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR449798,1778249925.5,,323685928531.04016
2024-06-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT614888,,2061338869.14,325747267400.1802
2024-06-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR270538,1621427845.25,,324125839554.9302
2024-06-22,PAYROLL-AND-OPERATIONS,PAYROLL953733,1590426661.57,,322535412893.36017
2024-06-22,NEFT-PETROCHEM-EXPORT,NEFT688246,,2032945570.73,324568358464.09015
2024-06-22,TAX-OUTFLOW-ADVANCE,TAX835902,1767179713.89,,322801178750.20013
2024-06-22,TAX-OUTFLOW-ADVANCE,TAX802716,1775105935.85,,321026072814.35016
2024-06-23,RTGS-JIO-TELECOM-REVENUE,RTGS988748,,2386245920.24,323412318734.59015
2024-06-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR186689,1623108789.44,,321789209945.15015
2024-06-23,TAX-OUTFLOW-ADVANCE,TAX732398,1540891920.31,,320248318024.84015
2024-06-24,NEFT-PETROCHEM-EXPORT,NEFT806267,,2127886924.31,322376204949.15015
2024-06-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT367568,,2446660563.39,324822865512.54016
2024-06-24,RTGS-JIO-TELECOM-REVENUE,RTGS724274,,2292975243.67,327115840756.21014
2024-06-24,PAYROLL-AND-OPERATIONS,PAYROLL644744,1660285747.22,,325455555008.9902
2024-06-24,PAYROLL-AND-OPERATIONS,PAYROLL941032,1723441973.36,,323732113035.6302
2024-06-24,PAYROLL-AND-OPERATIONS,PAYROLL689603,1699147761.61,,322032965274.0202
2024-06-24,RTGS-JIO-TELECOM-REVENUE,RTGS688958,,2047402686.45,324080367960.4702
2024-06-25,TAX-OUTFLOW-ADVANCE,TAX598863,1788882971.6,,322291484988.87024
2024-06-25,PAYROLL-AND-OPERATIONS,PAYROLL812304,1702207734.17,,320589277254.70026
2024-06-25,RTGS-JIO-TELECOM-REVENUE,RTGS852937,,2076449576.01,322665726830.71027
2024-06-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR646899,1785961457.18,,320879765373.5303
2024-06-25,RTGS-JIO-TELECOM-REVENUE,RTGS540629,,2387350751.77,323267116125.3003
2024-06-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR431365,1685216497.91,,321581899627.3903
2024-06-25,TAX-OUTFLOW-ADVANCE,TAX769691,1771586228.63,,319810313398.7603
2024-06-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR279949,1556288875.53,,318254024523.2303
2024-06-26,NEFT-PETROCHEM-EXPORT,NEFT967283,,2046166697.43,320300191220.6603
2024-06-26,TAX-OUTFLOW-ADVANCE,TAX786897,1592153895.44,,318708037325.2203
2024-06-26,PAYROLL-AND-OPERATIONS,PAYROLL921208,1780833576.93,,316927203748.2903
2024-06-26,TAX-OUTFLOW-ADVANCE,TAX628418,1747819763.51,,315179383984.7803
