Date,Description,Reference_No,Withdrawal,Deposit,Balance
2024-05-10,TAX-OUTFLOW-ADVANCE,TAX910431,529803619.74,,366643868416.54034
2024-05-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT240044,,2824639223.39,369468507639.93036
2024-05-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT593974,,1803411154.98,371271918794.91034
2024-05-10,TAX-OUTFLOW-ADVANCE,TAX283681,1315762913.62,,369956155881.29034
2024-05-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR372203,1380371775.25,,368575784106.04034
2024-05-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR376944,1593684236.34,,366982099869.7003
2024-05-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR487646,1438890636.27,,365543209233.4303
2024-05-11,PAYROLL-AND-OPERATIONS,PAYROLL176112,1535742437.43,,364007466796.0003
2024-05-11,TAX-OUTFLOW-ADVANCE,TAX709113,1908290202.02,,362099176593.9803
2024-05-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR731176,1462611091.05,,360636565502.9303
2024-05-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR197512,935071143.46,,359701494359.4703
2024-05-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT482266,,4439139530.19,364140633889.6603
2024-05-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT773941,,2339627300.19,366480261189.8503
2024-05-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR799762,1198649886.3,,365281611303.5503
2024-05-12,TAX-OUTFLOW-ADVANCE,TAX238027,1784661833.58,,363496949469.9703
2024-05-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT117536,,4347270886.57,367844220356.5403
2024-05-13,RTGS-JIO-TELECOM-REVENUE,RTGS495119,,2927267239.52,370771487596.0603
2024-05-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT438234,,3334928988.57,374106416584.6303
2024-05-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR217916,647729542.0,,373458687042.6303
2024-05-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT493023,,3457220535.47,376915907578.1003
2024-05-13,NEFT-PETROCHEM-EXPORT,NEFT754993,,2934733020.04,379850640598.14026
2024-05-13,NEFT-PETROCHEM-EXPORT,NEFT744147,,618145743.31,380468786341.45026
2024-05-13,NEFT-PETROCHEM-EXPORT,NEFT734423,,4580856985.07,385049643326.52026
2024-05-13,PAYROLL-AND-OPERATIONS,PAYROLL986767,942349836.93,,384107293489.5903
2024-05-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR118371,924420906.57,,383182872583.02026
2024-05-14,TAX-OUTFLOW-ADVANCE,TAX295495,1877323476.9,,381305549106.12024
2024-05-14,RTGS-JIO-TELECOM-REVENUE,RTGS793642,,3636060019.81,384941609125.93024
2024-05-14,PAYROLL-AND-OPERATIONS,PAYROLL706421,528635648.54,,384412973477.39026
2024-05-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR176240,1715565420.53,,382697408056.8602
2024-05-14,TAX-OUTFLOW-ADVANCE,TAX177061,615911209.77,,382081496847.0902
2024-05-14,NEFT-PETROCHEM-EXPORT,NEFT505333,,2576436089.53,384657932936.62024
2024-05-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT980712,,3679052960.85,388336985897.4702
2024-05-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT933375,,1419458630.6,389756444528.0702
2024-05-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT988636,,1472309239.34,391228753767.4102
2024-05-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT404780,,1952019420.53,393180773187.94025
2024-05-15,TAX-OUTFLOW-ADVANCE,TAX893238,1030491707.39,,392150281480.55023
2024-05-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR472706,1452985604.74,,390697295875.81024
2024-05-16,RTGS-JIO-TELECOM-REVENUE,RTGS710265,,1589320884.56,392286616760.37024
2024-05-16,TAX-OUTFLOW-ADVANCE,TAX431575,688395918.22,,391598220842.15027
2024-05-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT413530,,2242409884.32,393840630726.4703
2024-05-16,TAX-OUTFLOW-ADVANCE,TAX765943,1130703054.39,,392709927672.08026
2024-05-16,RTGS-JIO-TELECOM-REVENUE,RTGS500382,,3572690202.97,396282617875.05023
2024-05-16,NEFT-PETROCHEM-EXPORT,NEFT546363,,4958654129.35,401241272004.4002
2024-05-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT277938,,935740395.97,402177012400.3702
2024-05-17,TAX-OUTFLOW-ADVANCE,TAX340213,1955252955.87,,400221759444.5002
2024-05-17,TAX-OUTFLOW-ADVANCE,TAX490577,1640561395.09,,398581198049.41016
2024-05-17,VENDOR-PAYMENT-CRUDE-OIL,VENDOR714462,1373949292.0,,397207248757.41016
2024-05-17,RTGS-JIO-TELECOM-REVENUE,RTGS508292,,4148622476.82,401355871234.23016
2024-05-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT165424,,1441667023.36,402797538257.59015
2024-05-17,RTGS-JIO-TELECOM-REVENUE,RTGS173776,,2293842213.59,405091380471.1802
2024-05-17,PAYROLL-AND-OPERATIONS,PAYROLL581676,612234623.32,,404479145847.86017
2024-05-17,PAYROLL-AND-OPERATIONS,PAYROLL702949,935869354.36,,403543276493.5002
2024-05-17,NEFT-PETROCHEM-EXPORT,NEFT188787,,3973293034.4,407516569527.9002
2024-05-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT115816,,2527397323.94,410043966851.8402
2024-05-18,RTGS-JIO-TELECOM-REVENUE,RTGS647596,,613871816.4,410657838668.24023
2024-05-18,TAX-OUTFLOW-ADVANCE,TAX399976,536552089.6,,410121286578.64026
2024-05-18,PAYROLL-AND-OPERATIONS,PAYROLL270990,1672244430.46,,408449042148.18024
2024-05-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT776308,,2018518438.22,410467560586.4002
2024-05-19,RTGS-JIO-TELECOM-REVENUE,RTGS541054,,3176446859.36,413644007445.7602
2024-05-19,PAYROLL-AND-OPERATIONS,PAYROLL714881,1416116514.67,,412227890931.0902
2024-05-19,NEFT-PETROCHEM-EXPORT,NEFT358642,,4315396372.64,416543287303.7302
2024-05-19,NEFT-RETAIL-STORE-DEPOSIT,NEFT437645,,3505839740.88,420049127044.6102
2024-05-20,TAX-OUTFLOW-ADVANCE,TAX522076,1326082108.79,,418723044935.82025
2024-05-20,RTGS-JIO-TELECOM-REVENUE,RTGS996986,,3753616345.07,422476661280.89026
2024-05-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT885790,,794163331.45,423270824612.3403
2024-05-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT591832,,2104303899.12,425375128511.46027
2024-05-20,NEFT-PETROCHEM-EXPORT,NEFT646352,,3495597609.68,428870726121.14026
2024-05-20,PAYROLL-AND-OPERATIONS,PAYROLL526787,1103279146.36,,427767446974.7803
2024-05-20,NEFT-PETROCHEM-EXPORT,NEFT963317,,1278660398.16,429046107372.94025
2024-05-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT283149,,2073580762.96,431119688135.90027
2024-05-20,NEFT-PETROCHEM-EXPORT,NEFT287431,,3627813724.04,434747501859.94025
2024-05-21,TAX-OUTFLOW-ADVANCE,TAX607276,1080391820.6,,433667110039.3403
2024-05-21,PAYROLL-AND-OPERATIONS,PAYROLL211854,567529751.62,,433099580287.7203
2024-05-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR988415,1453944287.71,,431645636000.01025
2024-05-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT297367,,2015950540.28,433661586540.2903
2024-05-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR546250,1758519937.98,,431903066602.3103
2024-05-21,TAX-OUTFLOW-ADVANCE,TAX695633,350516254.93,,431552550347.3803
2024-05-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR948209,1488840265.87,,430063710081.5103
2024-05-22,NEFT-PETROCHEM-EXPORT,NEFT188395,,1106137137.1,431169847218.6103
2024-05-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT112388,,3098601596.45,434268448815.0603
2024-05-22,NEFT-PETROCHEM-EXPORT,NEFT572344,,1425827007.47,435694275822.5303
2024-05-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR222671,1354595922.78,,434339679899.75024
2024-05-22,NEFT-PETROCHEM-EXPORT,NEFT791019,,630132357.16,434969812256.9102
2024-05-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT309852,,1632233160.92,436602045417.8302
2024-05-22,PAYROLL-AND-OPERATIONS,PAYROLL171347,467887505.84,,436134157911.9902
2024-05-22,RTGS-JIO-TELECOM-REVENUE,RTGS823244,,732177618.28,436866335530.2702
2024-05-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR977990,555190860.18,,436311144670.0902
2024-05-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR864056,525571243.0,,435785573427.0902
2024-05-23,RTGS-JIO-TELECOM-REVENUE,RTGS199180,,3780171931.18,439565745358.2702
2024-05-23,NEFT-PETROCHEM-EXPORT,NEFT114089,,4564684957.66,444130430315.9302
2024-05-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR838409,377693101.67,,443752737214.2602
2024-05-23,PAYROLL-AND-OPERATIONS,PAYROLL117684,1033211043.02,,442719526171.2402
2024-05-24,TAX-OUTFLOW-ADVANCE,TAX544172,892958705.54,,441826567465.7002
2024-05-24,PAYROLL-AND-OPERATIONS,PAYROLL136192,847872341.72,,440978695123.9802
2024-05-24,PAYROLL-AND-OPERATIONS,PAYROLL266718,1908998412.52,,439069696711.4602
2024-05-24,TAX-OUTFLOW-ADVANCE,TAX471061,1655031308.06,,437414665403.4002
2024-05-25,RTGS-JIO-TELECOM-REVENUE,RTGS694833,,4351364133.23,441766029536.6302
2024-05-25,TAX-OUTFLOW-ADVANCE,TAX258250,1176313269.4,,440589716267.23016
2024-05-25,RTGS-JIO-TELECOM-REVENUE,RTGS544098,,2336274675.86,442925990943.09015
2024-05-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT319853,,2720809729.76,445646800672.85016
2024-05-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR639470,1818566379.69,,443828234293.16016
2024-05-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR361574,1633478288.41,,442194756004.7502
2024-05-25,RTGS-JIO-TELECOM-REVENUE,RTGS172307,,3612198861.0,445806954865.7502
2024-05-25,RTGS-JIO-TELECOM-REVENUE,RTGS449987,,4441787797.27,450248742663.0202
2024-05-25,PAYROLL-AND-OPERATIONS,PAYROLL667781,1135665946.17,,449113076716.8502
2024-05-25,PAYROLL-AND-OPERATIONS,PAYROLL442237,1895924471.04,,447217152245.81024
2024-05-26,TAX-OUTFLOW-ADVANCE,TAX478973,638589250.47,,446578562995.3403
2024-05-26,PAYROLL-AND-OPERATIONS,PAYROLL204029,1391517795.85,,445187045199.4903
2024-05-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT200903,,4082053465.06,449269098664.5503
2024-05-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT409203,,1113963051.51,450383061716.0603
2024-05-26,RTGS-JIO-TELECOM-REVENUE,RTGS924395,,3225136043.11,453608197759.1703
2024-05-26,RTGS-JIO-TELECOM-REVENUE,RTGS920808,,2347240662.02,455955438421.1903
2024-05-26,NEFT-PETROCHEM-EXPORT,NEFT382116,,3017524769.83,458972963191.0203
2024-05-26,RTGS-JIO-TELECOM-REVENUE,RTGS772678,,2454549935.69,461427513126.7103
2024-05-26,RTGS-JIO-TELECOM-REVENUE,RTGS343279,,3635750755.42,465063263882.1303
2024-05-26,TAX-OUTFLOW-ADVANCE,TAX955271,740352262.78,,464322911619.3503
2024-05-27,TAX-OUTFLOW-ADVANCE,TAX838280,1515254700.04,,462807656919.3103
2024-05-27,RTGS-JIO-TELECOM-REVENUE,RTGS763315,,706246159.95,463513903079.2603
2024-05-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR537219,1510092524.07,,462003810555.1903
2024-05-27,PAYROLL-AND-OPERATIONS,PAYROLL626139,1712830416.9,,460290980138.2903
2024-05-27,TAX-OUTFLOW-ADVANCE,TAX474579,1388270099.44,,458902710038.8503
2024-05-27,PAYROLL-AND-OPERATIONS,PAYROLL579199,1148763561.34,,457753946477.51025
2024-05-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR751608,529590908.31,,457224355569.20026
2024-05-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT288393,,4268037633.4,461492393202.6003
2024-05-28,NEFT-PETROCHEM-EXPORT,NEFT987363,,3098324895.05,464590718097.65027
2024-05-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT553834,,1719282294.93,466310000392.58026
2024-05-28,TAX-OUTFLOW-ADVANCE,TAX787088,1709895233.83,,464600105158.75024
2024-05-28,VENDOR-PAYMENT-CRUDE-OIL,VENDOR597569,891117917.84,,463708987240.9102
2024-05-28,PAYROLL-AND-OPERATIONS,PAYROLL903738,1047466604.0,,462661520636.9102
2024-05-28,VENDOR-PAYMENT-CRUDE-OIL,VENDOR104771,1472423925.34,,461189096711.5702
2024-05-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT174231,,2825634658.5,464014731370.0702
2024-05-29,TAX-OUTFLOW-ADVANCE,TAX562041,1557279847.57,,462457451522.5002
2024-05-29,TAX-OUTFLOW-ADVANCE,TAX270059,821927306.13,,461635524216.3702
2024-05-29,NEFT-PETROCHEM-EXPORT,NEFT949376,,804026055.88,462439550272.2502
2024-05-29,RTGS-JIO-TELECOM-REVENUE,RTGS352638,,1924222701.18,464363772973.4302
2024-05-29,NEFT-PETROCHEM-EXPORT,NEFT983299,,4308586015.57,468672358989.0002
2024-05-29,RTGS-JIO-TELECOM-REVENUE,RTGS667529,,4549678523.37,473222037512.3702
2024-05-30,NEFT-PETROCHEM-EXPORT,NEFT681460,,2205283997.56,475427321509.9302
2024-05-30,RTGS-JIO-TELECOM-REVENUE,RTGS722638,,2077925039.12,477505246549.0502
2024-05-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT414938,,2027116812.62,479532363361.67017
2024-05-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT253469,,2946544499.29,482478907860.96014
2024-05-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT362172,,3573414946.7,486052322807.66016
2024-05-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT496341,,4033985193.56,490086308001.22015
2024-05-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR820817,1499263405.29,,488587044595.9302
2024-05-30,NEFT-PETROCHEM-EXPORT,NEFT384255,,4666635645.13,493253680241.0602
2024-05-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR939528,1321640562.42,,491932039678.6402
2024-05-31,NEFT-PETROCHEM-EXPORT,NEFT711364,,3105072207.24,495037111885.8802
2024-05-31,RTGS-JIO-TELECOM-REVENUE,RTGS806119,,1379047210.28,496416159096.1602
2024-05-31,RTGS-JIO-TELECOM-REVENUE,RTGS282554,,3320811057.95,499736970154.1102
2024-05-31,NEFT-RETAIL-STORE-DEPOSIT,NEFT432680,,1852297719.69,501589267873.80023
2024-05-31,NEFT-RETAIL-STORE-DEPOSIT,NEFT519906,,3074604713.75,504663872587.55023
2024-05-31,PAYROLL-AND-OPERATIONS,PAYROLL722452,1832561087.31,,502831311500.24023
2024-05-31,NEFT-PETROCHEM-EXPORT,NEFT512042,,919532385.48,503750843885.7202
2024-05-31,VENDOR-PAYMENT-CRUDE-OIL,VENDOR715533,974236499.14,,502776607386.5802
2024-05-31,VENDOR-PAYMENT-CRUDE-OIL,VENDOR930503,452069772.74,,502324537613.8402
2024-05-31,PAYROLL-AND-OPERATIONS,PAYROLL668371,375436248.69,,501949101365.1502
2024-06-01,PAYROLL-AND-OPERATIONS,PAYROLL848693,1841471479.65,,500107629885.5002
2024-06-01,VENDOR-PAYMENT-CRUDE-OIL,VENDOR472966,974298854.39,,499133331031.11017
2024-06-01,TAX-OUTFLOW-ADVANCE,TAX221654,1317299197.67,,497816031833.4402
2024-06-01,PAYROLL-AND-OPERATIONS,PAYROLL502930,1763202918.15,,496052828915.29016
2024-06-01,TAX-OUTFLOW-ADVANCE,TAX397915,658835082.9,,495393993832.39014
2024-06-01,NEFT-PETROCHEM-EXPORT,NEFT845143,,3936044755.8,499330038588.1901
2024-06-01,PAYROLL-AND-OPERATIONS,PAYROLL126491,640707376.88,,498689331211.3101
2024-06-02,RTGS-JIO-TELECOM-REVENUE,RTGS698902,,2187140098.8,500876471310.1101
2024-06-02,TAX-OUTFLOW-ADVANCE,TAX904907,573746705.54,,500302724604.5701
2024-06-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT292255,,3517119450.93,503819844055.5001
2024-06-02,NEFT-PETROCHEM-EXPORT,NEFT432390,,2639340199.96,506459184255.46014
2024-06-02,NEFT-PETROCHEM-EXPORT,NEFT102369,,3717075527.15,510176259782.61017
2024-06-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT841355,,3765093089.32,513941352871.9302
2024-06-02,RTGS-JIO-TELECOM-REVENUE,RTGS541768,,4539095755.57,518480448627.5002
2024-06-02,NEFT-PETROCHEM-EXPORT,NEFT727862,,3311149152.79,521791597780.29016
2024-06-02,PAYROLL-AND-OPERATIONS,PAYROLL163682,1180506259.67,,520611091520.6202
2024-06-03,NEFT-PETROCHEM-EXPORT,NEFT168781,,780228143.85,521391319664.47015
2024-06-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR692580,1427599136.66,,519963720527.8102
2024-06-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT347572,,1344706201.33,521308426729.1402
2024-06-03,TAX-OUTFLOW-ADVANCE,TAX344778,655141452.16,,520653285276.9802
2024-06-03,TAX-OUTFLOW-ADVANCE,TAX738850,1427048311.17,,519226236965.81024
2024-06-03,TAX-OUTFLOW-ADVANCE,TAX114045,1141592031.09,,518084644934.7202
2024-06-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR767772,1533731611.18,,516550913323.5402
2024-06-03,TAX-OUTFLOW-ADVANCE,TAX600015,331094305.48,,516219819018.06024
2024-06-04,TAX-OUTFLOW-ADVANCE,TAX944700,1448737181.22,,514771081836.8403
2024-06-04,NEFT-PETROCHEM-EXPORT,NEFT133914,,4438972474.4,519210054311.2403
2024-06-04,RTGS-JIO-TELECOM-REVENUE,RTGS371175,,3124390339.46,522334444650.7003
2024-06-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT602789,,3078100254.92,525412544905.6203
2024-06-04,TAX-OUTFLOW-ADVANCE,TAX450735,1888521269.61,,523524023636.0103
2024-06-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT222126,,3507292383.25,527031316019.2603
2024-06-05,NEFT-PETROCHEM-EXPORT,NEFT116541,,2034921230.88,529066237250.1403
2024-06-05,TAX-OUTFLOW-ADVANCE,TAX298563,381956379.41,,528684280870.73035
2024-06-05,RTGS-JIO-TELECOM-REVENUE,RTGS993152,,4512516761.23,533196797631.9603
2024-06-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR996166,536657782.38,,532660139849.5803
2024-06-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR843553,647283443.37,,532012856406.2103
2024-06-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR618068,1506790505.29,,530506065900.92035
2024-06-06,RTGS-JIO-TELECOM-REVENUE,RTGS479226,,3195661636.33,533701727537.25037
2024-06-06,NEFT-PETROCHEM-EXPORT,NEFT786357,,3125760577.33,536827488114.5804
2024-06-06,NEFT-PETROCHEM-EXPORT,NEFT487225,,4094278661.71,540921766776.2904
2024-06-06,TAX-OUTFLOW-ADVANCE,TAX519374,853926591.59,,540067840184.7004
2024-06-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR598955,1966128579.81,,538101711604.8904
2024-06-06,RTGS-JIO-TELECOM-REVENUE,RTGS606894,,3792785961.45,541894497566.3404
2024-06-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT167124,,4033267031.01,545927764597.3504
2024-06-07,NEFT-PETROCHEM-EXPORT,NEFT268223,,922284747.85,546850049345.2004
2024-06-07,PAYROLL-AND-OPERATIONS,PAYROLL861942,759771679.37,,546090277665.8304
2024-06-08,TAX-OUTFLOW-ADVANCE,TAX246317,1275719124.46,,544814558541.37036
2024-06-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR679603,1384125532.19,,543430433009.18036
2024-06-08,RTGS-JIO-TELECOM-REVENUE,RTGS564357,,604639444.42,544035072453.60034
2024-06-08,TAX-OUTFLOW-ADVANCE,TAX452224,830068705.57,,543205003748.03033
2024-06-08,TAX-OUTFLOW-ADVANCE,TAX436769,1857962830.51,,541347040917.5203
2024-06-08,NEFT-PETROCHEM-EXPORT,NEFT307420,,2705783594.46,544052824511.98035
2024-06-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR941445,661320262.35,,543391504249.6304
2024-06-09,TAX-OUTFLOW-ADVANCE,TAX836101,360804057.8,,543030700191.8304
2024-06-09,PAYROLL-AND-OPERATIONS,PAYROLL121368,1394369904.22,,541636330287.6104
2024-06-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT260558,,1760504870.99,543396835158.6004
2024-06-09,TAX-OUTFLOW-ADVANCE,TAX506370,376806345.98,,543020028812.6204
2024-06-09,NEFT-PETROCHEM-EXPORT,NEFT680562,,4390539631.34,547410568443.96045
2024-06-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT789821,,3782531326.41,551193099770.3705
2024-06-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR166373,1172149453.2,,550020950317.1705
2024-06-10,RTGS-JIO-TELECOM-REVENUE,RTGS878802,,3064259828.93,553085210146.1006
2024-06-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT155025,,1045658852.72,554130868998.8206
2024-06-10,PAYROLL-AND-OPERATIONS,PAYROLL612585,822312064.01,,553308556934.8105
2024-06-10,NEFT-PETROCHEM-EXPORT,NEFT241023,,3377191559.47,556685748494.2805
2024-06-10,PAYROLL-AND-OPERATIONS,PAYROLL492820,658938091.54,,556026810402.7405
2024-06-11,PAYROLL-AND-OPERATIONS,PAYROLL507354,1170912761.02,,554855897641.7205
2024-06-11,NEFT-PETROCHEM-EXPORT,NEFT849322,,3600805990.17,558456703631.8905
2024-06-11,TAX-OUTFLOW-ADVANCE,TAX726134,885310146.42,,557571393485.4705
2024-06-11,NEFT-PETROCHEM-EXPORT,NEFT114396,,4904793751.44,562476187236.9104
2024-06-11,TAX-OUTFLOW-ADVANCE,TAX807344,1694073336.19,,560782113900.7205
2024-06-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT293897,,2888928316.36,563671042217.0804
2024-06-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR908748,908195772.07,,562762846445.0105
2024-06-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR547287,929396015.47,,561833450429.5405
2024-06-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR957868,1095751944.07,,560737698485.4706
2024-06-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR856404,1175320193.27,,559562378292.2006
2024-06-12,NEFT-PETROCHEM-EXPORT,NEFT217973,,3655378091.34,563217756383.5405
2024-06-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR661786,990111218.02,,562227645165.5205
2024-06-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR738752,1551491337.47,,560676153828.0505
2024-06-13,RTGS-JIO-TELECOM-REVENUE,RTGS729274,,1984132862.39,562660286690.4406
2024-06-13,NEFT-PETROCHEM-EXPORT,NEFT789786,,2920692337.94,565580979028.3805
2024-06-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR971399,574741957.15,,565006237071.2305
2024-06-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT711310,,1462631611.99,566468868683.2205
2024-06-13,TAX-OUTFLOW-ADVANCE,TAX716720,1943957381.36,,564524911301.8605
2024-06-13,NEFT-PETROCHEM-EXPORT,NEFT855981,,2565944129.38,567090855431.2405
2024-06-13,TAX-OUTFLOW-ADVANCE,TAX423311,802776235.23,,566288079196.0105
2024-06-14,PAYROLL-AND-OPERATIONS,PAYROLL403424,700959173.47,,565587120022.5405
2024-06-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT251252,,1505865976.48,567092985999.0205
2024-06-14,PAYROLL-AND-OPERATIONS,PAYROLL590069,601511310.72,,566491474688.3005
2024-06-14,NEFT-PETROCHEM-EXPORT,NEFT961303,,710790575.39,567202265263.6906
2024-06-14,NEFT-PETROCHEM-EXPORT,NEFT690469,,3458662560.1,570660927823.7905
2024-06-14,NEFT-PETROCHEM-EXPORT,NEFT555484,,1487564683.66,572148492507.4506
2024-06-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT696203,,1990638518.58,574139131026.0305
2024-06-14,NEFT-PETROCHEM-EXPORT,NEFT201915,,4920801970.42,579059932996.4506
2024-06-15,RTGS-JIO-TELECOM-REVENUE,RTGS474518,,3291181313.62,582351114310.0706
2024-06-15,PAYROLL-AND-OPERATIONS,PAYROLL309505,1084692181.57,,581266422128.5006
2024-06-15,PAYROLL-AND-OPERATIONS,PAYROLL580309,1696566432.66,,579569855695.8406
2024-06-15,NEFT-PETROCHEM-EXPORT,NEFT763052,,524962664.45,580094818360.2905
2024-06-16,PAYROLL-AND-OPERATIONS,PAYROLL906890,585465852.66,,579509352507.6305
2024-06-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR514182,472791699.15,,579036560808.4805
2024-06-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT673628,,3400634870.46,582437195678.9404
2024-06-16,TAX-OUTFLOW-ADVANCE,TAX392688,1325604057.41,,581111591621.5304
2024-06-16,TAX-OUTFLOW-ADVANCE,TAX477943,728566522.23,,580383025099.3004
2024-06-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR345483,1470988420.73,,578912036678.5704
2024-06-17,PAYROLL-AND-OPERATIONS,PAYROLL557558,1351284315.36,,577560752363.2104
2024-06-17,TAX-OUTFLOW-ADVANCE,TAX962934,633577854.36,,576927174508.8505
2024-06-17,VENDOR-PAYMENT-CRUDE-OIL,VENDOR583897,575271814.42,,576351902694.4304
2024-06-17,RTGS-JIO-TELECOM-REVENUE,RTGS327170,,2845700192.07,579197602886.5004
2024-06-17,VENDOR-PAYMENT-CRUDE-OIL,VENDOR388760,1379977563.45,,577817625323.0504
2024-06-17,RTGS-JIO-TELECOM-REVENUE,RTGS114613,,1694257705.71,579511883028.7604
2024-06-18,TAX-OUTFLOW-ADVANCE,TAX225802,412237961.4,,579099645067.3604
2024-06-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR285568,1741121260.15,,577358523807.2103
2024-06-18,PAYROLL-AND-OPERATIONS,PAYROLL241677,1593677517.38,,575764846289.8303
2024-06-18,NEFT-PETROCHEM-EXPORT,NEFT621541,,2907998593.75,578672844883.5803
2024-06-19,NEFT-PETROCHEM-EXPORT,NEFT427819,,4469598372.28,583142443255.8604
2024-06-19,RTGS-JIO-TELECOM-REVENUE,RTGS381207,,1604349670.24,584746792926.1003
2024-06-20,PAYROLL-AND-OPERATIONS,PAYROLL126977,1894802445.12,,582851990480.9803
2024-06-20,VENDOR-PAYMENT-CRUDE-OIL,VENDOR357407,497587433.95,,582354403047.0304
2024-06-20,PAYROLL-AND-OPERATIONS,PAYROLL421883,1625994766.45,,580728408280.5804
2024-06-20,NEFT-PETROCHEM-EXPORT,NEFT715860,,1216899049.55,581945307330.1305
2024-06-20,TAX-OUTFLOW-ADVANCE,TAX143981,1568371377.73,,580376935952.4005
2024-06-21,TAX-OUTFLOW-ADVANCE,TAX954847,835934268.61,,579541001683.7905
